,abv,country,gold,silver,bronze,total
0,ALB,Albania,0,0,2,2
1,ALG,Algeria,2,0,1,3
2,ARG,Argentina,1,1,1,3
3,ARM,Armenia,0,3,1,4
4,AUS,Australia,18,19,16,53
5,AUT,Austria,2,0,3,5
6,AZE,Azerbaijan,2,2,3,7
7,BRN,Bahrain,2,1,1,4
8,BEL,Belgium,3,1,6,10
9,BOT,Botswana,1,1,0,2
10,BRA,Brazil,3,7,10,20
11,BUL,Bulgaria,3,1,3,7
12,CPV,Cabo Verde,0,0,1,1
13,CAN,Canada,9,7,11,27
14,CHI,Chile,1,1,0,2
15,TPE,Chinese Taipei,2,0,5,7
16,COL,Colombia,0,3,1,4
17,CIV,Côte d'Ivoire,0,0,1,1
18,CRO,Croatia,2,2,3,7
19,CUB,Cuba,2,1,6,9
20,CYP,Cyprus,0,1,0,1
21,CZE,Czechia,3,0,2,5
22,PRK,Democratic People's Republic of Korea,0,2,4,6
23,DEN,Denmark,2,2,5,9
24,DMA,Dominica,1,0,0,1
25,DOM,Dominican Republic,1,0,2,3
26,EOR,EOR,0,0,1,1
27,ECU,Ecuador,1,2,2,5
28,EGY,Egypt,1,1,1,3
29,ETH,Ethiopia,1,3,0,4
30,FIJ,Fiji,0,1,0,1
31,FRA,France,16,26,22,64
32,GEO,Georgia,3,3,1,7
33,GER,Germany,12,13,8,33
34,GBR,Great Britain,14,22,29,65
35,GRE,Greece,1,1,6,8
36,GRN,Grenada,0,0,2,2
37,GUA,Guatemala,1,0,1,2
38,HKG,"Hong Kong, China",2,0,2,4
39,HUN,Hungary,6,7,6,19
40,IND,India,0,1,5,6
41,INA,Indonesia,2,0,1,3
42,IRL,Ireland,4,0,3,7
43,IRI,Islamic Republic of Iran,3,6,3,12
44,ISR,Israel,1,5,1,7
45,ITA,Italy,12,13,15,40
46,JAM,Jamaica,1,3,2,6
47,JPN,Japan,20,12,13,45
48,JOR,Jordan,0,1,0,1
49,KAZ,Kazakhstan,1,3,3,7
50,KEN,Kenya,4,2,5,11
51,KOS,Kosovo,0,1,1,2
52,KGZ,Kyrgyzstan,0,2,4,6
53,LTU,Lithuania,0,2,2,4
54,MAS,Malaysia,0,0,2,2
55,MEX,Mexico,0,3,2,5
56,MGL,Mongolia,0,1,0,1
57,MAR,Morocco,1,0,1,2
58,NED,Netherlands,15,7,12,34
59,NZL,New Zealand,10,7,3,20
60,NOR,Norway,4,1,3,8
61,PAK,Pakistan,1,0,0,1
62,PAN,Panama,0,1,0,1
63,CHN,People's Republic of China,40,27,24,91
64,PER,Peru,0,0,1,1
65,PHI,Philippines,2,0,2,4
66,POL,Poland,1,4,5,10
67,POR,Portugal,1,2,1,4
68,PUR,Puerto Rico,0,0,2,2
69,QAT,Qatar,0,0,1,1
70,KOR,Republic of Korea,13,9,10,32
71,MDA,Republic of Moldova,0,1,3,4
72,ROU,Romania,3,4,2,9
73,LCA,Saint Lucia,1,1,0,2
74,SRB,Serbia,3,1,1,5
75,SGP,Singapore,0,0,1,1
76,SVK,Slovakia,0,0,1,1
77,SLO,Slovenia,2,1,0,3
78,RSA,South Africa,1,3,2,6
79,ESP,Spain,5,4,9,18
80,SWE,Sweden,4,4,3,11
81,SUI,Switzerland,1,2,5,8
82,TJK,Tajikistan,0,0,3,3
83,THA,Thailand,1,3,2,6
84,TUN,Tunisia,1,1,1,3
85,TUR,Türkiye,0,3,5,8
86,UGA,Uganda,1,1,0,2
87,UKR,Ukraine,3,5,4,12
88,USA,United States of America,40,44,42,126
89,UZB,Uzbekistan,8,2,3,13
90,ZAM,Zambia,0,0,1,1
