,abv,country,gold,silver,bronze,total
0,AUT,Austria,0,3,1,4
1,BEL,Belgium,0,0,1,1
2,CAN,Canada,1,0,0,1
3,TCH,Czechoslovakia,0,0,1,1
4,FIN,Finland,2,1,1,4
5,FRA,France,1,0,0,1
6,GER,Germany,0,0,1,1
7,GBR,Great Britain,0,0,1,1
8,NOR,Norway,6,4,5,15
9,SWE,Sweden,2,2,1,5
10,SUI,Switzerland,0,0,1,1
11,USA,United States of America,2,2,2,6
