,abv,country,gold,silver,bronze,total
0,AUT,Austria,2,1,0,3
1,BEL,Belgium,0,0,1,1
2,CAN,Canada,1,0,0,1
3,FIN,Finland,4,4,3,11
4,FRA,France,0,0,3,3
5,GBR,Great Britain,1,1,2,4
6,MIX,Mixed team,1,0,0,1
7,NOR,Norway,4,7,6,17
8,SWE,Sweden,1,1,0,2
9,SUI,Switzerland,2,0,1,3
10,USA,United States of America,1,2,1,4
